Garrett Dwyer for AV City Council 2018	91	0
Ed O'Connell for State Representative	91	0
Councilman Anil Beephan	91	0
Justin Nelson	89	0
Bryce Edgmon for State House	87	0
1787 Media Network	87	0
Minnetrista governance blog	86	0
David Thomas for County Auditor	86	0
Chrissy Harrison Dutton - Madison County Board, District 15	86	0
Wilco Democrats - Precinct 140	85	0
Zahra Karinshak	83	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	83	0
Orphan Relief and Rescue	80	0
Kris Rixon for NC House 9	78	0
Christine Hallquist	78	0
Roberts Wilson, P.A. Injury Lawyers	77	0
Pete for Sedgwick County	77	0
Elect Ray Dotson	77	0
Cliffs Dems - Tsabari & Song for Englewood Cliffs Council 2018	77	0
Topix Rewind	76	0
Mathews for Judge	76	0
BruceJBerger	75	0
St. Joseph County Democratic Party	73	0
Mississippi Republican Party	73	0
Re-Elect Commissioner Kevin Biederman Hollywood District 5 Team	72	0
Thompson For House District 92	71	0
Stephen R. Deutsch for Charlotte County Commissioner	69	0
Friends of Judge Sharon Marchman Campaign Committee	69	0
Committee To Oppose Consolidation Montgomery County	69	0
Gene W. James for San Clemente City Council	68	0
Michigan Local News	67	0
Marvin Davis for Delaware	65	0
Dee Oliver for Virginia Beach City Council	65	0
WPA Intelligence	64	0
Representative Dylan Roberts	62	0
Melanie Stansbury for NM	62	0
Mike Yin for WY House - HD16	61	0
Fayette County Republican Party of Indiana	61	0
myCOPDteam	59	0
Maresh For House	59	0
Erin Tracy for State Assembly	59	0
Reid for 33	57	0
Jan Manolis	57	0
Savehoot	56	0
DFL in Olmsted County	56	0
Conservation Minnesota	56	0
Ken Fontenot for NC House	54	0
Ashtabula County Republican Party	54	0
Save the Redwoods League	52	0
Doug Zenner Nez Perce County Commissioner	52	0
Re-Elect Dr. Charles Coleman, Jonesboro City Council, Ward 2, Position 1	51	0
Ozzie Fumo - Assemblyman District 21	51	0
Middle Class Voices of Pennsylvania	51	0
Love's Cry: Stop The Violence	51	0
Dark Disciple Movie	51	0
Rise California	50	0
Meshon Rawls for Alachua County Judge	50	0
Kenneth Mejia for Congress	49	0
Yes 4 M-TEC	47	0
Wisconsin Justice Initiative	46	0
Crutchfield for Judge	44	0
Charlie Bailey	43	0
CLSA - California Life Sciences Association	43	0
State Representative Brian W. Stewart	42	0
Marc Snyder for House District 18	42	0
Northwest Cape Coral Neighborhood Association, Inc. - NWNA, Inc.	41	0
Tower Mn	39	0
Cumberland County GOP	39	0
Vince Pearcy - Candidate for Justice of the Peace, District 4 Craighead Co.	36	0
Ruta Maria Jouniari for Sarasota County Commission - District 2	36	0
Whatcom Wave	32	0
National Farmers Union	32	0
KnewsKnow	32	0
It Starts Today	32	0
David Gorski for the 72nd Assembly District	32	0
Daniel W. Thatcher for Senate 12	32	0
Sean Morrison for Cook County Commissioner	31	0
Do Amore	31	0
Chuck Schauss for Wright County Commissioner	31	0
Reenie Montgomery	30	0
Atlas Network	30	0
Florida Daily	29	0
Elect Leonard Amundson - Douglas County BOC District 3	29	0
The Meredith FX Fund	26	0
Vote Bellomo for Santa Monica City Council	24	0
Conservative Mama PhD	24	0
Be Conscious. Be Kind.	23	0
Mari Montgomery for City Council	22	0
Karen Marshall Candidate for Justice of the Peace	22	0
Chamber Business News	21	0
Population Connection	19	0
Advisable	19	0
Rhonda Greene for Washington County Auditor	16	0
Floridians For Freedom	16	0
Eddie Jones For County Commissioner	12	0
Spaceship Media	10	0
NRA - National Rifle Association of America	10	0
Kachemak Bay Conservation Society	10	0
Federation for American Immigration Reform	10	0
Craig Huey	9	0
Abolish Abortion Virginia	9	0
Rob Davidson for Congress	7	0
Divided We Stand	7	0
Swing Left Knoxville	5	0
Mad Dog PAC	5	0
Jeff Scott for Congress	5	0
Common Sense Fusion	5	0
David Smalling for Congress	2	0
Instagram	0	0
